word1,word2,pos,sv_score,relation,w1_num_v_senses,w2_num_v_senses,w1_frames,w2_frames,mean_rating,sd_rating,w1_frame_count,w2_frame_count,relation_index,shared_frames
ask,tell,V,0.66,HYPER/HYPONYMS,7,8,"['HOW-S', 'HOW-TO-INF', 'Basic Intransitive', 'Basic Transitive', 'Basic Transitive', 'NP-PP', 'NP-WH-S', 'NP-WHAT-S', 'NP-WH-TO-INF', 'NP-WHAT-TO-INF', 'P-WH-S', 'P-WHAT-S', 'P-WH-TO-INF', 'P-WHAT-TO-INF', 'PP', 'PP-HOW-S', 'PP-HOW-TO-INF', 'PP-P-WH-S', 'PP-P-WHAT-S', 'PP-P-WHAT-TO-INF', 'PP-P-WH-TO-INF', 'WH-S', 'WHAT-S', 'WH-TO-INF', 'WHAT-TO-INF', 'NP-HOW-S']","['Basic Transitive', 'NP-PP', 'Dative', 'Transitive', 'NP-PP', 'NP-S', 'NP-HOW-TO-INF', 'NP-TO-INF-OC']",0.6666666666666667,0.6992058987801011,26,8,2,2
gather,reap,V,5.98,HYPER/HYPONYMS,9,2,"['Basic Transitive', 'NP-PP', 'NP-PP', 'Benefactive Alternation', 'NP-PP', 'NP', 'NP-PP-PP']","['Basic Transitive', 'NP-PP']",6.0,1.5776212754932308,7,2,2,2
bend,break,V,4.65,NONE,6,59,"['Basic Intransitive', 'PP']","['Basic Intransitive', 'PP', 'NP-PP', 'Locative Inversion', 'ADVP-PRED']",4.666666666666667,0.9189365834726815,2,5,3,2
tear,break,V,6.14,COHYPONYMS,5,59,"['Basic Transitive', 'NP-PP', 'Intransitive', 'Middle Construction', 'Instrument Subject Alternation', 'NP-ADJP', 'NP-ADJP-PP', 'NP-PP', 'NP-PP-PP', 'PP']","['Basic Intransitive', 'PP', 'NP-PP', 'Locative Inversion', 'ADVP-PRED']",6.166666666666667,1.766981104093143,10,5,1,2
jump,skip,V,5.48,SYNONYMS,15,6,['Intransitive'],"['Basic Intransitive', 'PP', 'NP-PP', 'NP-PP', 'NP', 'NP', 'Locative Preposition Drop', 'NP-PP', 'NP-PP', 'NP-ADJP', 'NP-PP', 'PP-NP', 'NP-PP', 'Locative Inversion']",5.5,1.70293863659264,1,14,4,0
agree,admit,V,3.98,NONE,7,8,"['PP-HOW-S', 'PP-HOW-TO-INF', 'WHAT-TO-INF']","['NP', 'NP-ADVP-PRED', 'NP-PP']",4.0,1.7763883459298968,3,3,3,0
give,bring,V,4.98,COHYPONYMS,44,11,"['NP-PP', 'NP-PP-PP', 'NP-PP']","['Dative', 'Together Reciprocal Alternation Transitive']",5.0,2.0,3,2,1,0
go,move,V,6.31,SYNONYMS,30,16,"['Basic Intransitive', 'PP']","['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",6.333333333333333,2.043961295567452,2,6,4,0
kill,shoot,V,5.31,HYPER/HYPONYMS,15,20,['Instrument Subject Alternation'],"['Basic Transitive', 'NP-PP', 'NP-PP', 'Benefactive Alternation', 'NP-PP', 'NP', 'NP-PP-PP']",5.333333333333334,1.3165611772087666,1,7,2,0
crunch,chew,V,6.47,HYPER/HYPONYMS,4,1,"['Basic Transitive', 'Unspecified Object', 'Conative', 'PP']","['Basic Transitive', 'Unspecified Object', 'Conative', 'PP']",6.5,1.8529256146249728,4,4,2,4
carry,tow,V,4.98,NONE,40,1,"['Basic Transitive', 'NP-PP', 'NP-PP', 'NP-PP-PP', 'NP-PP-PP']","['Basic Transitive', 'NP-PP', 'NP-PP', 'NP-PP-PP', 'NP-PP-PP']",5.0,1.8856180831641267,5,5,3,3
sing,hum,V,5.98,COHYPONYMS,5,4,"['Basic Intransitive', 'PP', 'PP', 'Basic Transitive', 'QUOT', 'NP-PP', 'S', 'HOW-TO-INF', 'TO-INF-AC', 'PP-S', 'PP-HOW-TO-INF', 'PP-TO-INF-OC', 'PP-TO-INF-OC', 'PP-QUOT']","['Basic Intransitive', 'PP', 'PP', 'Basic Transitive', 'QUOT', 'NP-PP', 'S', 'HOW-TO-INF', 'TO-INF-AC', 'PP-S', 'PP-HOW-TO-INF', 'PP-TO-INF-OC', 'PP-TO-INF-OC', 'PP-QUOT']",6.0,1.6465452046971292,14,14,1,12
dismay,upset,V,6.64,NONE,2,6,"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']","['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",6.666666666666667,1.7638342073763935,6,6,3,6
shun,ignore,V,8.63,NONE,2,5,"['Basic Transitive', 'Basic Transitive', 'ING-SC/BE-ING-SC', 'POSSING']",['-1'],8.666666666666668,0.7888106377466154,4,1,3,0
believe,know,V,3.65,NONE,5,11,"['Basic Transitive', 'NP-PP', 'NP-PP', 'S', 'ING-SC/BE-ING', 'POSSING']","['HOW-S', 'HOW-TO-INF']",3.666666666666667,1.6865480854231356,6,2,3,0
hurt,smash,V,4.65,HYPER/HYPONYMS,7,10,"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']","['Basic Transitive', 'NP-PP', 'Intransitive', 'Middle Construction', 'Instrument Subject Alternation', 'NP-ADJP', 'NP-ADJP-PP', 'NP-PP', 'NP-PP-PP', 'PP']",4.666666666666667,1.0327955589886446,6,10,2,4
prefer,hate,V,1.0,NONE,4,1,"['Basic Transitive', 'NP-PP', 'NP-PP', 'S', 'ING-SC/BE-ING', 'POSSING']",['TO-INF-SC'],1.0,0.9660917830792959,6,1,3,0
cook,bake,V,7.8,HYPER/HYPONYMS,5,4,"['Basic Transitive', 'Unspecified Object', 'Material/Product Alternation Transitive', 'Material/Product Alternation Transitive', 'NP-PP', 'NP-NP', 'NP-PP-PP', 'NP-PP', 'NP-PP-PP', 'Raw Material Subject', 'NP-NP-PP', 'NP-PP-PP']","['Basic Transitive', 'Unspecified Object', 'Material/Product Alternation Transitive', 'Material/Product Alternation Transitive', 'NP-PP', 'NP-NP', 'NP-PP-PP', 'NP-PP', 'NP-PP-PP', 'Raw Material Subject', 'NP-NP-PP', 'NP-PP-PP']",7.833333333333334,1.2516655570345725,12,12,2,8
reprimand,yell,V,4.48,NONE,2,2,"['Basic Transitive', 'NP-PP', 'NP', 'NP-PP', 'NP-TOBE']","['Basic Intransitive', 'PP', 'PP', 'NP', 'NP-ADJP', 'PP', 'PP']",4.500000000000001,1.494434118097326,5,7,3,1
break,destroy,V,8.3,HYPER/HYPONYMS,59,4,"['Basic Intransitive', 'PP', 'NP-PP', 'Locative Inversion', 'ADVP-PRED']","['Basic Transitive', 'NP-PP', 'Instrument Subject Alternation']",8.333333333333334,1.0540925533894598,5,3,2,1
hit,slap,V,7.97,NONE,17,1,['PP'],"['Transitive', 'Transitive']",8.0,1.1352924243950933,1,2,3,0
wrap,tie,V,5.31,NONE,4,9,"['PP', 'Conative']","['Basic Transitive', 'NP-PP', 'Together Reciprocal Alternation Transitive', 'Middle Construction', 'Middle Construction', 'Middle Construction', 'Middle Construction', 'NP-ADJP']",5.333333333333334,1.8737959096740262,2,8,3,0
upset,frustrate,V,7.64,NONE,6,2,"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']","['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",7.666666666666666,0.8432740427115678,6,6,3,6
show,preview,V,5.64,NONE,12,1,"['Infinitival Copular Clause', 'S', 'Basic Transitive']",['-1'],5.666666666666667,1.0749676997731399,3,1,3,0
accuse,tell,V,2.49,NONE,2,8,"['NP-PP', 'NP-P-ING-OC', 'POSSING']","['Basic Transitive', 'NP-PP', 'Dative', 'Transitive', 'NP-PP', 'NP-S', 'NP-HOW-TO-INF', 'NP-TO-INF-OC']",2.5,2.0138409955990952,3,8,3,1
hate,disown,V,4.48,NONE,1,2,['TO-INF-SC'],['-1'],4.500000000000001,1.4944341180973262,1,1,3,0
pounce,bounce,V,2.99,NONE,1,7,['-1'],['NP-TO-INF-OC'],3.0,1.2292725943057183,1,1,3,0
respect,like,V,5.48,COHYPONYMS,2,5,"['Basic Transitive', 'NP-PP', 'NP-PP', 'S', 'ING-SC/BE-ING', 'POSSING']",['TO-INF-SC'],5.5,1.8287822299126937,6,1,1,0
sell,purchase,V,2.16,ANTONYMS,8,1,"['NP-PP', 'NP-PP-PP', 'NP-PP']","['NP-PP', 'NP']",2.166666666666667,1.828782229912694,3,2,0,1
put,take,V,1.49,HYPER/HYPONYMS,9,42,['PP-NP'],"['Basic Transitive', 'NP-PP', 'PP-NP', 'NP-PP', 'NP-PP-PP', 'NP-ADVP-PRED']",1.5,1.286683937707919,1,6,2,1
charge,cover,V,1.66,NONE,25,26,"['Transitive', 'NP-PP', 'NP-PP-PP']",['Basic Transitive'],1.6666666666666667,1.3333333333333333,3,1,3,0
melt,freeze,V,0.17,ANTONYMS,6,10,"['PP', 'NP-PP', 'Transitive']","['PP', 'NP-PP', 'Transitive']",0.16666666666666669,0.31622776601683794,3,3,0,3
agree,differ,V,1.16,ANTONYMS,7,2,"['PP-HOW-S', 'PP-HOW-TO-INF', 'WHAT-TO-INF']","['Intransitive', 'P-POSSING', 'P-WH-S', 'P-WHAT-S', 'P-WH-TO-INF', 'P-WHAT-TO-INF', 'PP']",1.1666666666666667,1.2516655570345725,3,7,0,0
flap,fold,V,2.16,NONE,6,5,"['Basic Intransitive', 'NP-PP']","['Basic Transitive', 'NP-PP', 'Intransitive', 'Middle Construction', 'Instrument Subject Alternation', 'NP-ADJP', 'NP-PP', 'NP-PP-PP']",2.166666666666667,1.766981104093143,2,8,3,1
die,survive,V,0.15,NONE,11,4,"['Basic Intransitive', 'PP-NP']",['Basic Transitive'],0.16666666666666669,0.31622776601683794,2,1,3,0
pull,lift,V,2.82,COHYPONYMS,17,24,"['Basic Transitive', 'NP-PP', 'NP-PP', 'NP-PP-PP', 'NP-PP-PP']","['Basic Transitive', 'NP-PP', 'NP-ADVP-PRED']",2.8333333333333335,1.4944341180973264,5,3,1,2
hitch,ride,V,4.48,HYPER/HYPONYMS,5,14,"['Basic Transitive', 'NP-PP', 'Together Reciprocal Alternation Transitive', 'Middle Construction', 'Middle Construction', 'Middle Construction', 'Middle Construction', 'NP-ADJP']","['Basic Intransitive', 'PP', 'NP-PP', 'Transitive', 'NP-ADJP', 'NP-PP', 'NP-ADJP', 'NP-PP', 'Locative Preposition Drop']",4.500000000000001,1.4944341180973264,8,9,2,2
live,let,V,1.99,NONE,7,6,['Basic Intransitive'],['-1'],2.0,1.0327955589886446,1,1,3,0
sow,plow,V,2.32,NONE,3,3,"['PP', 'Conative']",['NP-PP'],2.3333333333333335,1.7763883459298968,2,1,3,0
destroy,kill,V,7.8,HYPER/HYPONYMS,4,15,"['Basic Transitive', 'NP-PP', 'Instrument Subject Alternation']",['Instrument Subject Alternation'],7.833333333333334,1.3374935098492584,3,1,2,1
obtain,get,V,9.3,HYPER/HYPONYMS,3,36,"['NP-PP', 'NP']","['P-ING-SC', 'PP']",9.333333333333334,0.6992058987801011,2,2,2,0
buy,sell,V,0.0,ANTONYMS,5,8,"['Basic Transitive', 'NP-PP', 'NP-PP', 'Benefactive Alternation', 'NP-PP', 'NP', 'NP-PP-PP']","['NP-PP', 'NP-PP-PP', 'NP-PP']",0.0,0.0,7,3,0,2
deposit,put,V,6.47,HYPER/HYPONYMS,3,9,['Transitive'],['PP-NP'],6.5,1.911950719959998,1,1,2,0
rise,wake,V,8.3,NONE,17,5,"['Basic Intransitive', 'PP', 'NP-PP', 'Locative Inversion', 'ADVP-PRED']","['Basic Transitive', 'NP-PP', 'Intransitive', 'Middle Construction', 'Instrument Subject Alternation', 'ADJP', 'NP-ADJP-PP', 'NP-PP', 'NP-PP-PP', 'ADJP', 'PP', 'ADJP-PP', 'PP-PP']",8.333333333333334,1.247219128924647,5,13,3,2
pray,kneel,V,1.83,NONE,2,1,['PP'],"['Basic Intransitive', 'PP']",1.8333333333333335,1.3703203194062978,1,2,3,1
jump,climb,V,1.99,HYPER/HYPONYMS,15,6,['Intransitive'],['Intransitive'],2.0,0.9189365834726814,1,1,2,1
rescue,survive,V,1.16,NONE,2,4,"['Basic Transitive', 'NP-PP', 'NP-PP', 'NP-PP-PP']",['Basic Transitive'],1.1666666666666667,0.8232726023485646,4,1,3,1
succeed,overcome,V,6.97,NONE,2,4,['Basic Transitive'],"['Basic Transitive', 'NP-PP']",7.000000000000001,0.6324555320336758,1,2,3,1
look,examine,V,8.3,HYPER/HYPONYMS,10,5,['PP'],"['NP-PP', 'Transitive']",8.166666666666668,1.449137674618944,1,2,2,0
delay,pause,V,8.13,HYPER/HYPONYMS,4,2,['Basic Transitive'],"['PP', 'PP']",8.166666666666668,0.9944289260117531,1,2,2,0
take,use,V,3.15,HYPER/HYPONYMS,42,6,"['Basic Transitive', 'NP-PP', 'PP-NP', 'NP-PP', 'NP-PP-PP', 'NP-ADVP-PRED']","['Basic Transitive', 'NP-ING-SC']",3.1666666666666665,1.2866839377079187,6,2,2,1
color,decorate,V,4.48,COHYPONYMS,6,4,"['Basic Transitive', 'NP-ADJP', 'NP-PP']","['NP-PP', 'NP-PP', 'Locatum Subject Alternation', 'Transitive']",4.500000000000001,1.3374935098492584,3,4,1,1
get,achieve,V,6.31,NONE,36,1,"['P-ING-SC', 'PP']",['-1'],6.333333333333333,1.9321835661585915,2,1,3,0
drink,intoxicate,V,4.23,NONE,5,3,"['Basic Transitive', 'Unspecified Object', 'NP-ADJP', 'PP']","['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",4.666666666666667,1.9888578520235065,4,6,3,2
die,deteriorate,V,2.49,NONE,11,2,"['Basic Intransitive', 'PP-NP']",['Intransitive'],2.5,1.4337208778404378,2,1,3,0
treat,buy,V,4.98,NONE,8,5,"['NP-P-ING-OC', 'NP-TOBE', 'NP-PP']","['Basic Transitive', 'NP-PP', 'NP-PP', 'Benefactive Alternation', 'NP-PP', 'NP', 'NP-PP-PP']",5.0,1.8856180831641267,3,7,3,1
dump,waste,V,5.98,COHYPONYMS,6,10,['PP'],"['NP-P-ING-SC', 'NP-PP']",6.0,1.9550504398153572,1,2,1,0
