word1,word2,pos,sv_score,relation,w1_pos,w1_num_v_senses,w2_pos,w2_num_v_senses,w1_lemmas,w2_lemmas,w1_frames,w2_frames
tap,pat,V,6.97,NONE,"Counter({'v': 12, 'n': 8})",12,"Counter({'n': 2, 'v': 2, 's': 2, 'r': 1})",2,"['bang', 'bash', 'batter', 'beat', 'bump', 'butt', 'dash', 'drum', 'hammer', 'hit', 'kick', 'knock', 'lash', 'pound', 'rap', 'slap', 'smack', 'strike', 'tamp', 'tap', 'thump', 'thwack', 'whack', 'click']","['caress', 'fondle', 'graze', 'kiss', 'lick', 'nudge', 'pat', 'peck', 'pinch', 'prod', 'sting', 'stroke', 'tickle', 'touch']","['Transitive', 'Transitive']","['Transitive', 'NP-PP']"
condemn,kill,V,3.65,NONE,Counter({'v': 6}),6,"Counter({'v': 15, 'n': 2})",15,"['acclaim', 'accurse', 'applaud', 'assail', 'assault', 'attack', 'belittle', 'blame', 'blaspheme', 'bless', 'celebrate', 'commend', 'compensate', 'compliment', 'condone', 'congratulate', 'curse', 'damn', 'doubt', 'eulogize', 'excoriate', 'excuse', 'extol', 'felicitate', 'forgive', 'gibe', 'glorify', 'greet', 'hail', 'herald', 'imprecate', 'incriminate', 'indict', 'lampoon', 'stigmatize', 'praise', 'honor', 'recommend', 'laud', 'pardon', 'recompense', 'remunerate', 'slander', 'stultify', 'repay', 'reward', 'salute', 'thank', 'toast', 'welcome', 'abuse', 'backbite', 'calumniate', 'castigate', 'censure', 'chasten', 'chastise', 'chide', 'condemn', 'criticize', 'decry', 'defame', 'denigrate', 'denounce', 'deprecate', 'deride', 'disparage', 'fault', 'fine', 'impeach', 'insult', 'lambaste', 'malign', 'mock', 'penalize', 'persecute', 'prosecute', 'punish', 'rebuke', 'reprimand', 'reproach', 'reprove', 'revile', 'ridicule', 'scold', 'repudiate', 'scorn', 'shame', 'snub', 'upbraid', 'victimize', 'vilify', 'approve', 'sanction']",['kill'],"['Basic Transitive', 'NP-PP', 'NP', 'NP-PP', 'NP-TOBE']",['Instrument Subject Alternation']
crunch,crack,V,3.65,NONE,"Counter({'v': 4, 'n': 3})",4,"Counter({'v': 13, 'n': 10, 's': 1})",13,"['chew', 'chomp', 'crunch', 'gnaw', 'masticate', 'munch', 'nibble', 'pick', 'peck', 'lick', 'teethe']","['break', 'chip', 'crack', 'crash', 'crush', 'fracture', 'rip', 'shatter', 'smash', 'snap', 'splinter', 'split', 'tear']","['Basic Transitive', 'Unspecified Object', 'Conative', 'PP']","['Basic Transitive', 'NP-PP', 'Intransitive', 'Middle Construction', 'Instrument Subject Alternation', 'NP-ADJP', 'NP-ADJP-PP', 'NP-PP', 'NP-PP-PP', 'PP']"
erode,destroy,V,6.34,NONE,Counter({'v': 2}),2,Counter({'v': 4}),4,"['blister', 'bloom', 'blossom', 'bud', 'burgeon', 'burn', 'corrode', 'decay', 'deteriorate', 'erode', 'ferment', 'flower', 'germinate', 'molder', 'molt', 'rot', 'rust', 'spoil', 'sprout', 'stagnate', 'swell', 'tarnish', 'wane', 'wilt', 'wither']","['annihilate', 'blitz', 'damage', 'decimate', 'demolish', 'desecrate', 'destroy', 'devastate', 'disfigure', 'efface', 'exterminate', 'extirpate', 'maim', 'mutilate', 'obliterate', 'ravage', 'raze', 'ruin', 'undo', 'waste', 'wreck', 'shatter']",['Intransitive'],"['Basic Transitive', 'NP-PP', 'Instrument Subject Alternation']"
try,practice,V,4.65,NONE,"Counter({'v': 9, 'n': 1})",9,"Counter({'n': 5, 'v': 5})",5,"['abash', 'affect', 'afflict', 'affront', 'aggravate', 'aggrieve', 'agitate', 'agonize', 'alarm', 'alienate', 'amaze', 'amuse', 'anger', 'annoy', 'antagonize', 'appall', 'appease', 'arouse', 'assuage', 'astonish', 'astound', 'awe', 'baffle', 'befuddle', 'beguile', 'bewilder', 'bewitch', 'boggle', 'bore', 'bother', 'bug', 'calm', 'captivate', 'chagrin', 'charm', 'cheer', 'chill', 'comfort', 'concern', 'confound', 'confuse', 'console', 'content', 'convince', 'cow', 'crush', 'cut', 'daunt', 'daze', 'dazzle', 'deject', 'delight', 'demolish', 'demoralize', 'depress', 'devastate', 'disappoint', 'disarm', 'discombobulate', 'discomfit', 'disconcert', 'discompose', 'discourage', 'disgrace', 'disgruntle', 'disgust', 'dishearten', 'disillusion', 'dismay', 'dispirit', 'displease', 'disquiet', 'dissatisfy', 'distract', 'distress', 'disturb', 'divert', 'dumbfound', 'elate', 'electrify', 'embarrass', 'embolden', 'enchant', 'encourage', 'enervate', 'engage', 'engross', 'enlighten', 'enliven', 'enrage', 'enrapture', 'entertain', 'enthrall', 'enthuse', 'entice', 'entrance', 'exasperate', 'excite', 'exhaust', 'exhilarate', 'fascinate', 'fatigue', 'faze', 'flabbergast', 'flatter', 'floor', 'fluster', 'frighten', 'frustrate', 'gall', 'galvanize', 'gladden', 'gratify', 'grieve', 'harass', 'harm', 'haunt', 'hearten', 'horrify', 'humble', 'humiliate', 'hurt', 'hypnotize', 'impair', 'impress', 'incense', 'inflame', 'infuriate', 'inspire', 'insult', 'interest', 'intimidate', 'intoxicate', 'intrigue', 'invigorate', 'irk', 'irritate', 'jade', 'jar', 'jollify', 'jolt', 'lull', 'madden', 'menace', 'mesmerize', 'miff', 'molest', 'mollify', 'mortify', 'move', 'muddle', 'mystify', 'nauseate', 'nettle', 'numb', 'obsess', 'occupy', 'offend', 'outrage', 'overawe', 'overwhelm', 'pacify', 'pain', 'peeve', 'perplex', 'perturb', 'pester', 'pique', 'placate', 'plague', 'please', 'preoccupy', 'provoke', 'puzzle', 'quench', 'rankle', 'ravish', 'reassure', 'recharge', 'refresh', 'rejuvenate', 'relax', 'relieve', 'repel', 'repulse', 'revitalize', 'revolt', 'rile', 'ruffle', 'sadden', 'satiate', 'satisfy', 'scandalize', 'scare', 'shake', 'shame', 'shock', 'sicken', 'sober', 'solace', 'soothe', 'spellbind', 'spook', 'stagger', 'startle', 'stimulate', 'sting', 'stir', 'strike', 'stump', 'stun', 'stupefy', 'surprise', 'tantalize', 'taunt', 'tease', 'tempt', 'terrify', 'terrorize', 'threaten', 'thrill', 'throw', 'tickle', 'tire', 'titillate', 'torment', 'torture', 'touch', 'transfix', 'transport', 'trouble', 'try', 'unnerve', 'unsettle', 'uplift', 'upset', 'vex', 'weary', 'worry', 'wound', 'wow', 'roil']",-1,"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",['-1']
tear,fold,V,0.66,NONE,"Counter({'v': 5, 'n': 4})",5,"Counter({'n': 7, 'v': 5})",5,"['break', 'chip', 'crack', 'crash', 'crush', 'fracture', 'rip', 'shatter', 'smash', 'snap', 'splinter', 'split', 'tear']","['bend', 'crease', 'crinkle', 'crumple', 'fold', 'furrow', 'rumple', 'wrinkle']","['Basic Transitive', 'NP-PP', 'Intransitive', 'Middle Construction', 'Instrument Subject Alternation', 'NP-ADJP', 'NP-ADJP-PP', 'NP-PP', 'NP-PP-PP', 'PP']","['Basic Transitive', 'NP-PP', 'Intransitive', 'Middle Construction', 'Instrument Subject Alternation', 'NP-ADJP', 'NP-PP', 'NP-PP-PP']"
replace,move,V,1.49,HYPER/HYPONYMS,Counter({'v': 4}),4,"Counter({'v': 16, 'n': 5})",16,"['barter', 'replace']","['abash', 'affect', 'afflict', 'affront', 'aggravate', 'aggrieve', 'agitate', 'agonize', 'alarm', 'alienate', 'amaze', 'amuse', 'anger', 'annoy', 'antagonize', 'appall', 'appease', 'arouse', 'assuage', 'astonish', 'astound', 'awe', 'baffle', 'befuddle', 'beguile', 'bewilder', 'bewitch', 'boggle', 'bore', 'bother', 'bug', 'calm', 'captivate', 'chagrin', 'charm', 'cheer', 'chill', 'comfort', 'concern', 'confound', 'confuse', 'console', 'content', 'convince', 'cow', 'crush', 'cut', 'daunt', 'daze', 'dazzle', 'deject', 'delight', 'demolish', 'demoralize', 'depress', 'devastate', 'disappoint', 'disarm', 'discombobulate', 'discomfit', 'disconcert', 'discompose', 'discourage', 'disgrace', 'disgruntle', 'disgust', 'dishearten', 'disillusion', 'dismay', 'dispirit', 'displease', 'disquiet', 'dissatisfy', 'distract', 'distress', 'disturb', 'divert', 'dumbfound', 'elate', 'electrify', 'embarrass', 'embolden', 'enchant', 'encourage', 'enervate', 'engage', 'engross', 'enlighten', 'enliven', 'enrage', 'enrapture', 'entertain', 'enthrall', 'enthuse', 'entice', 'entrance', 'exasperate', 'excite', 'exhaust', 'exhilarate', 'fascinate', 'fatigue', 'faze', 'flabbergast', 'flatter', 'floor', 'fluster', 'frighten', 'frustrate', 'gall', 'galvanize', 'gladden', 'gratify', 'grieve', 'harass', 'harm', 'haunt', 'hearten', 'horrify', 'humble', 'humiliate', 'hurt', 'hypnotize', 'impair', 'impress', 'incense', 'inflame', 'infuriate', 'inspire', 'insult', 'interest', 'intimidate', 'intoxicate', 'intrigue', 'invigorate', 'irk', 'irritate', 'jade', 'jar', 'jollify', 'jolt', 'lull', 'madden', 'menace', 'mesmerize', 'miff', 'molest', 'mollify', 'mortify', 'move', 'muddle', 'mystify', 'nauseate', 'nettle', 'numb', 'obsess', 'occupy', 'offend', 'outrage', 'overawe', 'overwhelm', 'pacify', 'pain', 'peeve', 'perplex', 'perturb', 'pester', 'pique', 'placate', 'plague', 'please', 'preoccupy', 'provoke', 'puzzle', 'quench', 'rankle', 'ravish', 'reassure', 'recharge', 'refresh', 'rejuvenate', 'relax', 'relieve', 'repel', 'repulse', 'revitalize', 'revolt', 'rile', 'ruffle', 'sadden', 'satiate', 'satisfy', 'scandalize', 'scare', 'shake', 'shame', 'shock', 'sicken', 'sober', 'solace', 'soothe', 'spellbind', 'spook', 'stagger', 'startle', 'stimulate', 'sting', 'stir', 'strike', 'stump', 'stun', 'stupefy', 'surprise', 'tantalize', 'taunt', 'tease', 'tempt', 'terrify', 'terrorize', 'threaten', 'thrill', 'throw', 'tickle', 'tire', 'titillate', 'torment', 'torture', 'touch', 'transfix', 'transport', 'trouble', 'try', 'unnerve', 'unsettle', 'uplift', 'upset', 'vex', 'weary', 'worry', 'wound', 'wow', 'roil']","['NP-PP', 'Basic Transitive', 'NP-PP', 'NP-PP', 'Basic Transitive']","['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']"
respond,ignore,V,0.83,NONE,Counter({'v': 3}),3,Counter({'v': 5}),5,"['disclose', 'exclaim', 'insinuate', 'insist', 'intimate', 'reply', 'respond', 'retort', 'promulgate', 'utter', 'voice']",-1,"['Basic Transitive', 'NP-PP', 'PP-S', 'QUOT', 'HOW-S', 'HOW-TO-INF', 'WHAT-TO-INF', 'WHAT-S']",['-1']
rationalize,argue,V,4.48,HYPER/HYPONYMS,Counter({'v': 5}),5,Counter({'v': 3}),3,-1,"['argue', 'bargain', 'battle', 'bicker', 'brawl', 'clash', 'combat', 'compete', 'conflict', 'correspond', 'communicate', 'dicker', 'differ', 'disagree', 'dispute', 'duel', 'feud', 'fight', 'joust', 'quarrel', 'quibble', 'scuffle', 'skirmish', 'spar', 'spat', 'struggle', 'squabble', 'tilt', 'tussle', 'vie', 'war', 'wrangle', 'wrestle']",['-1'],"['Intransitive', 'P-POSSING', 'P-WH-S', 'P-WHAT-S', 'P-WH-TO-INF', 'P-WHAT-TO-INF', 'PP']"
laugh,sing,V,1.99,NONE,"Counter({'n': 3, 'v': 1})",1,Counter({'v': 5}),5,"['beam', 'cackle', 'chortle', 'chuckle', 'cough', 'cry', 'frown', 'gape', 'gasp', 'gawk', 'giggle', 'glare', 'glower', 'goggle', 'grimace', 'grin', 'groan', 'growl', 'guffaw', 'howl', 'jeer', 'laugh', 'moan', 'pout', 'scoff', 'scowl', 'sigh', 'simper', 'smile', 'smirk', 'sneer', 'sneeze', 'snicker', 'sniff', 'snigger', 'snivel', 'snore', 'snort', 'sob', 'titter', 'weep', 'whistle', 'yawn']","['babble', 'bark', 'bawl', 'bellow', 'bleat', 'boom', 'bray', 'burble', 'cackle', 'call', 'carol', 'chant', 'chatter', 'chirp', 'cluck', 'coo', 'croak', 'croon', 'crow', 'cry', 'drawl', 'drone', 'gabble', 'gibber', 'groan', 'growl', 'grumble', 'grunt', 'hiss', 'holler', 'hoot', 'howl', 'jabber', 'lilt', 'lisp', 'moan', 'mumble', 'murmur', 'mutter', 'prattle', 'purr', 'quaver', 'rage', 'rasp', 'roar', 'rumble', 'scream', 'screech', 'shout', 'shriek', 'sing', 'snap', 'snarl', 'snuffle', 'splutter', 'squall', 'squawk', 'squeak', 'squeal', 'stammer', 'stemmer', 'stutter', 'thunder', 'tisk', 'trill', 'trumpet', 'twitter', 'vociferate', 'wail', 'warble', 'wheeze', 'whimper', 'whine', 'whisper', 'whistle', 'whoop', 'yammer', 'yap', 'yell', 'yelp', 'yodel', 'blare', 'gurgle', 'hum']","['Basic Intransitive', 'Transitive', 'Transitive', 'PP', 'PP', 'PP', 'NP-ADJP', 'NP-PP']","['Basic Intransitive', 'PP', 'PP', 'Basic Transitive', 'QUOT', 'NP-PP', 'S', 'HOW-TO-INF', 'TO-INF-AC', 'PP-S', 'PP-HOW-TO-INF', 'PP-TO-INF-OC', 'PP-TO-INF-OC', 'PP-QUOT']"
attack,sneak,V,1.66,COHYPONYMS,"Counter({'n': 9, 'v': 6})",6,"Counter({'v': 4, 'n': 3, 's': 1})",4,"['acclaim', 'accurse', 'applaud', 'assail', 'assault', 'attack', 'belittle', 'blame', 'blaspheme', 'bless', 'celebrate', 'commend', 'compensate', 'compliment', 'condone', 'congratulate', 'curse', 'damn', 'doubt', 'eulogize', 'excoriate', 'excuse', 'extol', 'felicitate', 'forgive', 'gibe', 'glorify', 'greet', 'hail', 'herald', 'imprecate', 'incriminate', 'indict', 'lampoon', 'stigmatize', 'praise', 'honor', 'recommend', 'laud', 'pardon', 'recompense', 'remunerate', 'slander', 'stultify', 'repay', 'reward', 'salute', 'thank', 'toast', 'welcome', 'abuse', 'backbite', 'calumniate', 'castigate', 'censure', 'chasten', 'chastise', 'chide', 'condemn', 'criticize', 'decry', 'defame', 'denigrate', 'denounce', 'deprecate', 'deride', 'disparage', 'fault', 'fine', 'impeach', 'insult', 'lambaste', 'malign', 'mock', 'penalize', 'persecute', 'prosecute', 'punish', 'rebuke', 'reprimand', 'reproach', 'reprove', 'revile', 'ridicule', 'scold', 'repudiate', 'scorn', 'shame', 'snub', 'upbraid', 'victimize', 'vilify', 'approve', 'sanction']","['amble', 'backpack', 'bolt', 'bounce', 'bound', 'bowl', 'canter', 'carom', 'cavort', 'charge', 'clamber', 'climb', 'clump', 'coast', 'crawl', 'creep', 'dart', 'dash', 'dodder', 'drift', 'file', 'flit', 'float', 'fly', 'frolic', 'gallop', 'gambol', 'glide', 'goose_step', 'hasten', 'hike', 'hobble', 'hop', 'hurry', 'hurtle', 'inch', 'jog', 'journey', 'jump', 'leap', 'limp', 'lollop', 'lope', 'lumber', 'lurch', 'march', 'meander', 'mince', 'mosey', 'nip', 'pad', 'parade', 'perambulate', 'plod', 'prance', 'promenade', 'prowl', 'race', 'ramble', 'roam', 'roll', 'romp', 'rove', 'run', 'rush', 'sashay', 'saunter', 'scamper', 'scoot', 'scram', 'scramble', 'scud', 'scurry', 'scutter', 'scuttle', 'shamble', 'shuffle', 'sidle', 'skedaddle', 'skip', 'skitter', 'skulk', 'sleepwalk', 'slide', 'slink', 'slither', 'slog', 'slouch', 'sneak', 'somersault', 'speed', 'stagger', 'step', 'stomp', 'stray', 'streak', 'stride', 'stroll', 'strut', 'stumble', 'stump', 'swagger', 'sweep', 'swim', 'tack', 'tear', 'tiptoe', 'toddle', 'toil', 'totter', 'tour', 'traipse', 'tramp', 'travel', 'trek', 'troop', 'trot', 'trudge', 'trundle', 'vault', 'waddle', 'wade', 'walk', 'wander', 'whiz', 'zigzag', 'zoom']","['Basic Transitive', 'NP-PP', 'NP', 'NP-PP', 'NP-TOBE']","['Basic Intransitive', 'PP', 'NP-PP', 'NP-PP', 'NP', 'NP', 'Locative Preposition Drop', 'NP-PP', 'NP-PP', 'NP-ADJP', 'NP-PP', 'PP-NP', 'NP-PP', 'Locative Inversion']"
descend,go,V,3.32,HYPER/HYPONYMS,Counter({'v': 4}),4,"Counter({'v': 30, 'n': 4, 'a': 1})",30,"['ascend', '?climb', '?cross', 'depart', 'descend', 'disembark', 'enter', 'escape', 'exit', 'flee', 'leave', 'vacate']","['advance', 'approach', 'come', 'fall', 'go', 'plunge', 'recede', 'return', 'rise', 'tumble']","['Basic Intransitive', 'PP', 'Locative Preposition Drop']","['Basic Intransitive', 'PP']"
