word1,word2,pos,sv_score,relation,cf_score,include,one_minus_cf,wn_wup,sv_bucket,cf_bucket,wn_bucket
take,carry,V,5.64,HYPER/HYPONYMS,0.320589555,1,0.679410444780496,0.2,3,3,1
accomplish,succeed,V,8.3,HYPER/HYPONYMS,0.6153233060000001,1,0.3846766942626539,0.16666666666666666,4,2,1
drive,operate,V,4.98,HYPER/HYPONYMS,0.8188511340000001,1,0.181148865937869,0.1,2,1,1
ask,tell,V,0.66,HYPER/HYPONYMS,0.7516953209999999,1,0.248304679179626,0.14285714285714285,1,1,1
gather,reap,V,5.98,HYPER/HYPONYMS,0.34997595299999995,1,0.6500240469092929,0.5,3,3,2
bend,break,V,4.65,NONE,0.8711646909999999,1,0.128835308631616,0.14285714285714285,2,1,1
tear,break,V,6.14,COHYPONYMS,0.760414397,1,0.23958560250392,0.14285714285714285,3,1,1
jump,skip,V,5.48,SYNONYMS,0.234562339,1,0.7654376611486059,0.2,3,4,1
agree,admit,V,3.98,NONE,0.462287254,1,0.5377127463456151,0.16666666666666666,2,3,1
give,bring,V,4.98,COHYPONYMS,0.398026564,1,0.60197343581222,0.2,2,3,1
go,move,V,6.31,SYNONYMS,0.36269069,1,0.637309310449163,1.0,3,3,4
kill,shoot,V,5.31,HYPER/HYPONYMS,0.27106371,1,0.728936290456185,0.14285714285714285,3,3,1
crunch,chew,V,6.47,HYPER/HYPONYMS,0.860822957,1,0.13917704332644198,0.09090909090909093,3,1,1
carry,tow,V,4.98,NONE,0.777971358,1,0.22202864230812505,0.16666666666666666,2,1,1
sing,hum,V,5.98,COHYPONYMS,0.8150373790000001,1,0.184962620865184,0.3333333333333333,3,1,2
dismay,upset,V,6.64,NONE,0.591852708,1,0.408147291992336,0.16666666666666666,3,2,1
shun,ignore,V,8.63,NONE,0.945358011,1,0.054641988988793,0.14285714285714285,4,1,1
believe,know,V,3.65,NONE,0.485810547,1,0.51418945318428,0.16666666666666666,2,3,1
hurt,smash,V,4.65,HYPER/HYPONYMS,0.6968599440000001,1,0.303140055914127,0.16666666666666666,2,2,1
prefer,hate,V,1.0,NONE,0.78769677,1,0.212303229615502,0.2,1,1,1
cook,bake,V,7.8,HYPER/HYPONYMS,0.23581956,1,0.7641804396633409,0.125,4,4,1
reprimand,yell,V,4.48,NONE,0.890832636,1,0.109167364232345,0.1111111111111111,2,1,1
break,destroy,V,8.3,HYPER/HYPONYMS,0.77807339,1,0.221926609780774,0.16666666666666666,4,1,1
hit,slap,V,7.97,NONE,0.434046124,1,0.5659538757765781,0.14285714285714285,4,3,1
wrap,tie,V,5.31,NONE,0.781404215,1,0.218595784817444,0.14285714285714285,3,1,1
upset,frustrate,V,7.64,NONE,0.580323742,1,0.419676258009427,0.16666666666666666,4,2,1
show,preview,V,5.64,NONE,0.745426978,1,0.254573022104548,0.16666666666666666,3,2,1
accuse,tell,V,2.49,NONE,0.760315374,1,0.239684625698728,0.2,1,1,1
hate,disown,V,4.48,NONE,0.764813937,1,0.2351860630782361,0.1111111111111111,2,1,1
pounce,bounce,V,2.99,NONE,0.098729658,1,0.901270341995876,0.14285714285714285,2,4,1
respect,like,V,5.48,COHYPONYMS,0.7509530240000001,1,0.24904697609962306,0.125,3,1,1
sell,purchase,V,2.16,ANTONYMS,0.938847328,1,0.061152672438543,0.16666666666666666,1,1,1
put,take,V,1.49,HYPER/HYPONYMS,0.609831401,1,0.39016859915061697,0.2,1,2,1
charge,cover,V,1.66,NONE,0.888650211,1,0.111349789156318,0.2,1,1,1
melt,freeze,V,0.17,ANTONYMS,0.7704726540000001,1,0.22952734589327106,0.14285714285714285,1,1,1
agree,differ,V,1.16,ANTONYMS,1.050674512,1,-0.0506745118217,0.3333333333333333,1,1,2
flap,fold,V,2.16,NONE,0.800525919,1,0.19947408086656,0.16666666666666666,1,1,1
die,survive,V,0.15,NONE,0.825553689,1,0.17444631129576998,0.2,1,1,1
pull,lift,V,2.82,COHYPONYMS,0.599605379,1,0.400394621181129,0.3333333333333333,2,2,2
hitch,ride,V,4.48,HYPER/HYPONYMS,0.87182595,1,0.12817404976434402,0.16666666666666666,2,1,1
live,let,V,1.99,NONE,0.961147236,1,0.038852764077945,0.25,1,1,1
sow,plow,V,2.32,NONE,0.816995301,1,0.183004698799712,0.1111111111111111,1,1,1
destroy,kill,V,7.8,HYPER/HYPONYMS,0.753941306,1,0.246058693789782,0.25,4,1,1
obtain,get,V,9.3,HYPER/HYPONYMS,0.15435906900000002,1,0.845640931005685,0.5,4,4,2
buy,sell,V,0.0,ANTONYMS,1.129315498,1,-0.129315498304657,0.16666666666666666,1,1,1
deposit,put,V,6.47,HYPER/HYPONYMS,0.756981225,1,0.243018775089486,0.14285714285714285,3,1,1
rise,wake,V,8.3,NONE,0.7211855840000001,1,0.27881441610385904,0.25,4,2,1
pray,kneel,V,1.83,NONE,0.6163322210000001,1,0.3836677791204289,0.1111111111111111,1,2,1
jump,climb,V,1.99,HYPER/HYPONYMS,0.329155761,1,0.670844239391428,0.16666666666666666,1,3,1
rescue,survive,V,1.16,NONE,0.76984778,1,0.23015221980731604,0.25,1,1,1
succeed,overcome,V,6.97,NONE,0.715000548,1,0.284999452368917,0.3333333333333333,3,2,2
look,examine,V,8.3,HYPER/HYPONYMS,0.567968483,1,0.432031516645956,0.3333333333333333,4,2,2
delay,pause,V,8.13,HYPER/HYPONYMS,0.7381930870000001,1,0.261806913386531,0.1,4,2,1
take,use,V,3.15,HYPER/HYPONYMS,0.7500039740000001,1,0.249996025740612,0.25,2,1,1
color,decorate,V,4.48,COHYPONYMS,0.7710273809999999,1,0.228972619147908,0.3333333333333333,2,1,2
get,achieve,V,6.31,NONE,0.302888009,1,0.6971119907009972,0.25,3,3,1
drink,intoxicate,V,4.23,NONE,0.70675938,1,0.293240619916173,0.14285714285714285,2,2,1
die,deteriorate,V,2.49,NONE,0.991980706,1,0.008019294441511,0.2,1,1,1
treat,buy,V,4.98,NONE,0.882736345,1,0.117263654784644,0.16666666666666666,2,1,1
dump,waste,V,5.98,COHYPONYMS,0.595108496,1,0.404891503793804,0.16666666666666666,3,2,1
learn,evaluate,V,3.65,NONE,0.880585023,1,0.119414977419654,0.2,2,1,1
know,meet,V,2.82,NONE,0.706123423,1,0.29387657701145004,0.3333333333333333,2,2,2
compete,finish,V,4.98,NONE,0.883118002,1,0.116881997575171,0.2,2,1,1
sing,rap,V,5.58,NONE,0.847930614,1,0.15206938571892498,0.1,3,1,1
beat,kill,V,3.65,HYPER/HYPONYMS,0.8251919259999999,1,0.174808073800667,0.25,2,1,1
thaw,melt,V,8.47,SYNONYMS,0.17157692600000002,1,0.8284230741594749,0.2,4,4,1
kidnap,capture,V,7.8,NONE,0.648986842,1,0.35101315844421305,0.125,4,2,1
gulp,slurp,V,4.98,NONE,0.287050979,1,0.7129490213286179,0.2,2,3,1
walk,jog,V,4.32,NONE,0.6951522109999999,1,0.30484778914613897,0.1111111111111111,2,2,1
think,presume,V,3.49,HYPER/HYPONYMS,0.228384046,1,0.771615954191302,0.25,2,4,1
say,speak,V,9.3,NONE,0.291551308,1,0.708448692355678,0.14285714285714285,4,3,1
tend,help,V,7.47,HYPER/HYPONYMS,0.902050772,1,0.09794922772571303,0.2,3,1,1
see,meet,V,5.31,SYNONYMS,0.711810297,1,0.288189703208376,0.25,3,2,1
preview,look,V,7.3,NONE,0.742880733,1,0.25711926671562696,0.2,3,2,1
forget,decay,V,0.83,NONE,0.968624312,1,0.03137568803006,0.2,1,1,1
kick,punch,V,1.66,COHYPONYMS,0.609150434,1,0.39084956615356,0.14285714285714285,1,2,1
claim,take,V,5.15,SYNONYMS,0.93144062,1,0.06855938007899401,0.2,3,1,1
sell,borrow,V,0.66,NONE,1.107374157,1,-0.107374157478394,0.16666666666666666,1,1,1
confuse,understand,V,0.5,NONE,0.8752138209999999,1,0.124786178621995,0.14285714285714285,1,1,1
want,crave,V,7.64,HYPER/HYPONYMS,0.528058799,1,0.471941200721836,0.5,4,2,2
veer,look,V,1.16,NONE,0.8934374429999999,1,0.106562556884965,0.2,1,1,1
persuade,discourage,V,1.66,NONE,1.014284349,1,-0.014284348637463,0.1111111111111111,1,1,1
arrive,depart,V,1.0,ANTONYMS,0.961613341,1,0.038386658909211,0.2,1,1,1
skip,miss,V,7.14,HYPER/HYPONYMS,0.836322922,1,0.16367707776033,0.25,3,1,1
talk,describe,V,5.15,NONE,0.788010248,1,0.2119897523455289,0.125,3,1,1
take,acquire,V,6.31,HYPER/HYPONYMS,0.7070346340000001,1,0.292965366478624,0.25,3,2,1
perform,entertain,V,7.14,NONE,0.8515062720000001,1,0.14849372808989098,0.16666666666666666,3,1,1
wipe,wash,V,4.81,NONE,0.518473726,1,0.481526274110324,0.1,2,2,1
pray,hope,V,6.97,NONE,0.77754732,1,0.222452680432846,0.1111111111111111,3,1,1
decline,lower,V,3.32,NONE,0.235451194,1,0.764548806299488,0.16666666666666666,2,4,1
determine,understand,V,6.31,NONE,0.7766394959999999,1,0.223360503749028,0.3333333333333333,3,1,2
sting,prick,V,6.31,SYNONYMS,0.8246042809999999,1,0.175395718660696,0.125,3,1,1
search,seek,V,9.63,SYNONYMS,0.353648077,1,0.646351923265746,0.25,4,3,1
disprove,dislike,V,8.3,NONE,0.859136715,1,0.140863285444193,0.16666666666666666,4,1,1
pull,detach,V,4.32,NONE,0.720817942,1,0.279182057769991,0.2,2,2,1
disbelieve,believe,V,0.33,ANTONYMS,1.036222125,1,-0.036222125273477006,0.2,1,1,1
lean,fall,V,2.16,HYPER/HYPONYMS,0.873949144,1,0.126050855624659,0.14285714285714285,1,1,1
get,grab,V,6.31,HYPER/HYPONYMS,0.578428236,1,0.4215717637753811,0.2,3,2,1
control,hold,V,5.15,HYPER/HYPONYMS,0.860390868,1,0.139609132089966,0.3333333333333333,3,1,2
alter,change,V,9.63,SYNONYMS,0.080852226,1,0.9191477743777752,1.0,4,4,4
kidnap,take,V,5.98,HYPER/HYPONYMS,0.891056592,1,0.108943407608064,0.16666666666666666,3,1,1
disturb,interrupt,V,8.63,SYNONYMS,0.25199324300000003,1,0.748006757465119,0.14285714285714285,4,3,1
seem,appear,V,7.64,SYNONYMS,0.27962765100000003,1,0.720372348984459,1.0,4,3,4
repeat,do,V,2.99,NONE,0.956583443,1,0.043416557301755,0.125,2,1,1
compose,create,V,8.13,HYPER/HYPONYMS,0.750904984,1,0.249095016124877,0.25,4,1,1
justify,prove,V,6.31,NONE,0.692919394,1,0.307080605907956,0.16666666666666666,3,2,1
separate,combine,V,0.5,ANTONYMS,0.8305095859999999,1,0.16949041374833698,0.25,1,1,1
disintegrate,melt,V,5.15,NONE,0.671513949,1,0.328486051174564,0.25,3,2,1
have,hold,V,4.81,SYNONYMS,0.640795016,1,0.3592049841256489,0.3333333333333333,2,2,2
kill,live,V,0.33,NONE,0.950931321,1,0.049068678505065,0.25,1,1,1
descend,lower,V,7.64,NONE,0.827054622,1,0.172945378075013,0.2,4,1,1
disprove,agree,V,0.33,NONE,0.968124027,1,0.031875973430424004,0.16666666666666666,1,1,1
run,hurry,V,5.98,HYPER/HYPONYMS,0.828604497,1,0.17139550303817802,0.5,3,1,2
reap,gain,V,6.97,HYPER/HYPONYMS,0.5701788720000001,1,0.429821128133424,0.16666666666666666,3,2,1
rub,hold,V,1.49,NONE,1.007726991,1,-0.00772699057687,0.25,1,1,1
finish,start,V,0.5,ANTONYMS,0.995109971,1,0.0048900289773990005,0.2,1,1,1
pull,tow,V,7.3,HYPER/HYPONYMS,0.604506236,1,0.395493764263053,0.25,3,2,1
swap,give,V,3.17,NONE,0.961319074,1,0.038680926224479,0.2,2,1,1
annoy,aggravate,V,8.13,NONE,0.628035703,1,0.371964297186308,0.2,4,2,1
deteriorate,disappear,V,3.92,NONE,0.7967505359999999,1,0.2032494641675,0.2,2,1,1
hike,trail,V,5.48,NONE,0.7878971229999999,1,0.212102876695877,0.125,3,1,1
compute,add,V,6.14,HYPER/HYPONYMS,0.985957522,1,0.014042478050556,0.125,3,1,1
pull,strain,V,3.65,NONE,0.850756278,1,0.149243721800974,0.125,2,1,1
assault,hit,V,8.13,NONE,0.4477315,1,0.552268500027091,0.2,4,3,1
inhale,breathe,V,7.97,HYPER/HYPONYMS,0.182975732,1,0.817024267767387,0.2,4,4,1
sneak,lie,V,5.48,NONE,0.8949233059999999,1,0.105076694257067,0.16666666666666666,3,1,1
brush,paint,V,6.97,COHYPONYMS,0.76609209,1,0.23390790971438896,0.14285714285714285,3,1,1
want,get,V,2.16,NONE,0.624467686,1,0.37553231420144,0.3333333333333333,1,2,2
create,imagine,V,4.81,HYPER/HYPONYMS,0.746619382,1,0.253380617622261,0.3333333333333333,2,2,2
travel,move,V,6.47,SYNONYMS,0.549415196,1,0.4505848037047929,1.0,3,2,4
desire,need,V,5.13,NONE,0.682547879,1,0.317452120693296,0.3333333333333333,3,2,2
rationalize,think,V,7.47,HYPER/HYPONYMS,0.844347752,1,0.155652248445376,0.1,3,1,1
hide,deny,V,4.48,NONE,0.695566624,1,0.304433375755943,0.2,2,2,1
increase,raise,V,8.13,HYPER/HYPONYMS,0.130491151,1,0.8695088488563101,0.14285714285714285,4,4,1
talk,criticize,V,2.66,NONE,0.784249284,1,0.215750715657346,0.1,2,1,1
determine,discover,V,5.64,NONE,0.533304885,1,0.466695114894674,0.2,3,2,1
think,realize,V,5.15,NONE,0.6850146979999999,1,0.314985302251129,0.16666666666666666,3,2,1
boom,crash,V,6.31,COHYPONYMS,0.86558332,1,0.13441668011097602,0.14285714285714285,3,1,1
replace,fix,V,2.11,NONE,0.893533727,1,0.106466273228405,0.125,1,1,1
fall,dive,V,4.15,HYPER/HYPONYMS,0.6801101759999999,1,0.319889823622329,0.25,2,2,1
hold,reserve,V,6.31,HYPER/HYPONYMS,0.731355317,1,0.268644682596097,0.14285714285714285,3,2,1
implode,explode,V,3.15,ANTONYMS,1.052788921,1,-0.052788920708627,0.2,2,1,1
sprain,strain,V,5.98,NONE,0.7966085940000001,1,0.203391406409977,0.09090909090909093,3,1,1
respond,speak,V,7.3,NONE,0.716048165,1,0.283951834600128,0.2,3,2,1
regret,forget,V,0.83,NONE,0.8557557809999999,1,0.144244219303425,0.25,1,1,1
travel,go,V,7.97,SYNONYMS,0.579442306,1,0.420557693699387,1.0,4,2,4
flee,fight,V,0.91,NONE,0.8517279990000001,1,0.148272001185077,0.2,1,1,1
soak,bleach,V,2.99,NONE,0.7230132990000001,1,0.276986701316364,0.125,2,2,1
accept,allow,V,6.94,HYPER/HYPONYMS,0.530507863,1,0.4694921372961289,0.2,3,2,1
add,reduce,V,0.33,NONE,0.969704085,1,0.030295914607199,0.125,1,1,1
save,deposit,V,5.48,NONE,0.8551232590000001,1,0.14487674085736402,0.125,3,1,1
jump,dive,V,5.15,HYPER/HYPONYMS,0.6743822840000001,1,0.32561771624784003,0.16666666666666666,3,2,1
hurt,prick,V,4.32,HYPER/HYPONYMS,0.976930107,1,0.023069893408934,0.14285714285714285,2,1,1
hide,repress,V,6.64,NONE,0.828492798,1,0.171507202252401,0.25,3,1,1
bring,carry,V,4.98,HYPER/HYPONYMS,0.273528803,1,0.726471196754153,0.5,2,3,2
get,ask,V,2.49,COHYPONYMS,0.8159108429999999,1,0.184089157026285,0.16666666666666666,1,1,1
spin,turn,V,6.97,HYPER/HYPONYMS,0.3737873920000001,1,0.626212607838972,0.2,3,3,1
overflow,fill,V,3.98,NONE,0.8943293809999999,1,0.105670619409463,0.14285714285714285,2,1,1
offend,bother,V,6.14,NONE,0.668810221,1,0.331189779449911,0.09090909090909093,3,2,1
break,replace,V,0.5,HYPER/HYPONYMS,0.959275384,1,0.040724616097731,0.125,1,1,1
run,hide,V,1.0,NONE,0.972251751,1,0.027748249149324,0.2,1,1,1
start,begin,V,8.8,SYNONYMS,0.058663716,1,0.9413362836373812,1.0,4,4,4
spoil,perish,V,4.81,NONE,0.7146887190000001,1,0.2853112809391131,0.16666666666666666,2,2,1
weave,drive,V,0.91,COHYPONYMS,1.007142624,1,-0.007142623608708,0.1,1,1,1
prepare,cook,V,6.14,SYNONYMS,0.8640313490000001,1,0.135968651267906,0.16666666666666666,3,1,1
pretend,imitate,V,4.65,NONE,0.437568305,1,0.562431695032448,0.125,2,3,1
lose,forget,V,4.07,HYPER/HYPONYMS,0.721014013,1,0.27898598670854696,0.3333333333333333,2,2,2
hunt,kill,V,6.81,NONE,0.7896729309999999,1,0.210327069319457,0.2,3,1,1
let,allow,V,8.8,SYNONYMS,0.226961715,1,0.7730382847709749,1.0,4,4,4
look,appear,V,4.98,SYNONYMS,0.609072194,1,0.390927806227644,0.25,2,2,1
tug,jerk,V,7.14,NONE,0.924781173,1,0.07521882700808401,0.25,3,1,1
dive,swim,V,4.32,HYPER/HYPONYMS,0.609959,1,0.390041000031464,0.25,2,2,1
dance,sway,V,3.82,NONE,0.890184185,1,0.109815814635276,0.25,2,1,1
whisper,yell,V,0.83,NONE,1.037309852,1,-0.037309851809166,0.125,1,1,1
salute,acknowledge,V,4.65,NONE,0.5698938960000001,1,0.4301061039308,0.1111111111111111,2,2,1
become,make,V,4.15,HYPER/HYPONYMS,0.5967174679999999,1,0.403282531703521,0.2,2,2,1
scare,surprise,V,5.31,NONE,0.744289997,1,0.25571000304317104,0.14285714285714285,3,2,1
sway,move,V,6.81,HYPER/HYPONYMS,0.7287563109999999,1,0.27124368904761803,0.2,3,2,1
go,send,V,1.49,NONE,0.915328881,1,0.084671118886609,0.25,1,1,1
float,drift,V,7.3,SYNONYMS,0.6909971109999999,1,0.309002889375807,1.0,3,2,4
move,shift,V,7.55,HYPER/HYPONYMS,0.209237842,1,0.7907621584364329,0.25,4,4,1
reprimand,correct,V,6.31,HYPER/HYPONYMS,0.880303543,1,0.119696456803514,0.1,3,1,1
leave,evacuate,V,7.47,NONE,0.690502125,1,0.309497875021262,0.25,3,2,1
clench,hold,V,6.64,NONE,0.920465611,1,0.079534389012569,0.2,3,1,1
concentrate,wander,V,0.5,NONE,0.910988813,1,0.089011186785334,0.16666666666666666,1,1,1
suppose,guess,V,7.14,SYNONYMS,0.107227025,1,0.8927729745063899,0.14285714285714285,3,4,1
split,leave,V,2.99,NONE,0.887298778,1,0.112701222036253,0.2,2,1,1
get,put,V,1.33,NONE,0.6234441239999999,1,0.376555876244348,0.25,1,2,1
receive,send,V,2.32,NONE,0.7375349729999999,1,0.262465027479341,0.2,1,2,1
begin,introduce,V,4.32,HYPER/HYPONYMS,0.668929334,1,0.331070666174171,0.14285714285714285,2,2,1
call,yell,V,7.64,SYNONYMS,0.769392069,1,0.23060793089796905,0.16666666666666666,4,1,1
cook,mix,V,3.49,COHYPONYMS,0.896831053,1,0.10316894661763497,0.14285714285714285,2,1,1
ridicule,tease,V,8.47,COHYPONYMS,0.7979223440000001,1,0.202077656087997,0.09090909090909093,4,1,1
associate,connect,V,6.97,SYNONYMS,0.745359508,1,0.254640491806203,0.25,3,2,1
entertain,enjoy,V,2.32,NONE,0.716809008,1,0.283190992136658,0.16666666666666666,1,2,1
reply,respond,V,9.79,SYNONYMS,0.262709453,1,0.7372905468487742,0.16666666666666666,4,3,1
attack,beat,V,7.8,NONE,0.679287025,1,0.320712975173792,0.2,4,2,1
evict,throw,V,3.15,NONE,0.776855243,1,0.223144757215242,0.16666666666666666,2,1,1
crackle,pop,V,3.15,NONE,0.9003558840000001,1,0.099644115757614,0.125,2,1,1
sew,rip,V,0.83,NONE,0.830920903,1,0.16907909739824895,0.1111111111111111,1,1,1
call,respond,V,5.15,NONE,0.78065252,1,0.2193474797765189,0.16666666666666666,3,1,1
lose,find,V,0.0,ANTONYMS,1.055169565,1,-0.05516956456883,0.3333333333333333,1,1,2
reject,accept,V,0.83,ANTONYMS,1.021764735,1,-0.021764735398995,0.3333333333333333,1,1,2
run,evacuate,V,4.15,NONE,0.973386728,1,0.026613272297305,0.16666666666666666,2,1,1
hurry,rush,V,9.79,HYPER/HYPONYMS,0.057523106,1,0.94247689419272,0.3333333333333333,4,4,2
defend,prosecute,V,0.33,ANTONYMS,1.028050474,1,-0.028050473670454,0.125,1,1,1
convince,lie,V,1.49,NONE,0.922500995,1,0.07749900535406401,0.16666666666666666,1,1,1
lower,degrade,V,7.8,NONE,0.7919917809999999,1,0.20800821931497496,0.25,4,1,1
enjoy,relax,V,5.81,NONE,0.8329636309999999,1,0.16703636937074498,0.2,3,1,1
disintegrate,dissolve,V,8.13,COHYPONYMS,0.48089714,1,0.519102860243274,0.2,4,3,1
introduce,show,V,6.14,NONE,0.669317947,1,0.330682053019742,0.125,3,2,1
want,yearn,V,7.64,HYPER/HYPONYMS,0.369334967,1,0.6306650333410551,0.5,4,3,2
remark,talk,V,5.81,NONE,0.696875531,1,0.30312446909630497,0.125,3,2,1
float,drown,V,0.66,NONE,1.010423592,1,-0.010423592089454,0.16666666666666666,1,1,1
sit,lie,V,3.32,ANTONYMS,1.033938076,1,-0.033938076343492,0.25,2,1,1
die,drown,V,4.81,HYPER/HYPONYMS,0.69468922,1,0.305310780399914,0.14285714285714285,2,2,1
combine,integrate,V,8.47,HYPER/HYPONYMS,0.434356319,1,0.565643681326414,0.14285714285714285,4,3,1
appear,see,V,3.65,NONE,0.6991551420000001,1,0.3008448582641789,0.2,2,2,1
smear,wipe,V,6.31,COHYPONYMS,0.694769753,1,0.30523024727536896,0.14285714285714285,3,2,1
insult,offend,V,8.13,HYPER/HYPONYMS,0.172386045,1,0.8276139550482041,0.2,4,4,1
aggravate,irritate,V,8.3,HYPER/HYPONYMS,0.628411426,1,0.371588574012776,0.2,4,2,1
flow,pour,V,5.31,HYPER/HYPONYMS,0.893176118,1,0.106823881599373,0.2,3,1,1
play,swing,V,3.15,HYPER/HYPONYMS,0.81708592,1,0.18291408007545493,0.2,2,1,1
demand,need,V,2.82,SYNONYMS,0.300214852,1,0.699785147716272,0.125,2,3,1
drip,sink,V,1.99,COHYPONYMS,0.826918193,1,0.173081806521856,0.14285714285714285,1,1,1
confess,lie,V,1.83,NONE,0.87363018,1,0.12636982000347902,0.125,1,1,1
remember,retain,V,8.63,HYPER/HYPONYMS,0.894432881,1,0.105567119009331,0.2,4,1,1
sink,float,V,0.33,ANTONYMS,1.131890226,1,-0.131890225896132,0.16666666666666666,1,1,1
remind,think,V,3.32,NONE,0.702611685,1,0.297388314596253,0.2,2,2,1
tell,instruct,V,6.97,HYPER/HYPONYMS,0.74518526,1,0.254814739547513,0.125,3,2,1
take,replace,V,1.16,NONE,0.924251075,1,0.07574892529922299,0.14285714285714285,1,1,1
destroy,demolish,V,9.13,HYPER/HYPONYMS,0.036265052,1,0.963734947897852,0.5,4,4,2
fade,bleach,V,4.48,NONE,0.827933452,1,0.17206654771676802,0.1111111111111111,2,1,1
run,escape,V,4.65,HYPER/HYPONYMS,0.714068301,1,0.285931698606992,0.125,2,2,1
abuse,neglect,V,6.64,NONE,0.630024614,1,0.369975386479858,0.16666666666666666,3,2,1
